"fire_statement_json","smoke_statement_json","special_statement_json","fire_statement_json_es","smoke_statement_json_es","special_statement_json_es"
"The Shoe Fire fire is currently estimated at 5099 acres and is 22% contained. The fire footprint increased 263 acres primarily from the southwestern section. Crews continue line containment through back burning and monitoring.","Terrain-driven morning winds will move smoke downslope towards the Redding area in the early AM hours. Winds from the S-SW will move smoke beginning in late morning through the duration of the day to the N-NE eventually shifting back toward the S in the late evening. Smoke will continue to enter the Redding area today where some communities (i.e., Bella Vista) may fluctuate between USG and GOOD. Expect communities farther south down-valley to see improved AQI (i.e., Cottonwood, Red Bluff). Areas immediately adjacent to the southern section of Shasta Lake may spike into UNH and VUNH in the early AM. Mt Shasta saw MODERATE yesterday and will likely hit MODERATE conditions again today.","","El incendio Shoe Fire se estima actualmente en 5,099 acres y está contenido en un 22%. La huella del incendio aumentó 263 acres principalmente desde la sección suroeste. Los equipos continúan con el mantenimiento de la línea de contención a través de quemas controladas y monitoreo.","Los vientos matutinos impulsados por el terreno moverán el humo cuesta abajo hacia el área de Redding en las primeras horas de la mañana. Los vientos del sur-suroeste moverán el humo comenzando a finales de la mañana durante el transcurso del día hacia el norte-noreste, cambiando eventualmente de nuevo hacia el sur al anochecer. El humo continuará entrando en el área de Redding hoy, donde algunas comunidades (por ejemplo, Bella Vista) pueden fluctuar entre IGS y BUENO. Se espera que las comunidades más al sur en el valle vean una mejora en la calidad del aire (por ejemplo, Cottonwood, Red Bluff). Las áreas inmediatamente adyacentes a la sección sur de Shasta Lake pueden alcanzar niveles INSALUBRE y MUY INSALUBRE en las primeras horas de la mañana. El monte Shasta tuvo condiciones MODERADAS ayer y probablemente alcanzará condiciones MODERADAS nuevamente hoy.",""
"The Shoe Fire fire is currently estimated at 5099 acres and is 22% contained. The fire footprint increased 263 acres primarily from the southwestern section. Crews continue line containment through back burning and monitoring.","Terrain-driven morning winds will move smoke downslope towards the Redding area in the early AM hours. Winds from the S-SW will move smoke beginning in late morning through the duration of the day to the N-NE eventually shifting back toward the S in the late evening. Smoke will continue to enter the Redding area today where some communities (i.e., Bella Vista) may fluctuate between USG and GOOD. Expect communities farther south down-valley to see improved AQI (i.e., Cottonwood, Red Bluff). Areas immediately adjacent to the southern section of Shasta Lake may spike into UNH and VUNH in the early AM. Mt Shasta saw MODERATE yesterday and will likely hit MODERATE conditions again today.","","El incendio Shoe Fire se estima actualmente en 5099 acres y está contenido en un 22%. La huella del incendio aumentó 263 acres principalmente desde la sección suroeste. Los equipos continúan con el mantenimiento de la línea de contención a través de quemas controladas y monitoreo.","Los vientos matutinos impulsados por el terreno moverán el humo cuesta abajo hacia el área de Redding en las primeras horas de la mañana. Los vientos del S-SO moverán el humo comenzando a finales de la mañana durante el transcurso del día hacia el N-NE, cambiando eventualmente de nuevo hacia el S en la tarde noche. El humo continuará entrando en el área de Redding hoy, donde algunas comunidades (por ejemplo, Bella Vista) pueden fluctuar entre IGS y BUENO. Espere que las comunidades más al sur en el valle vean una mejora en la calidad del aire (por ejemplo, Cottonwood, Red Bluff). Las áreas inmediatamente adyacentes a la sección sur del lago Shasta pueden alcanzar niveles INSALUBRE y MUY INSALUBRE en las primeras horas de la mañana. El monte Shasta tuvo condiciones MODERADAS ayer y probablemente alcanzará condiciones MODERADAS nuevamente hoy.",""
"The Shoe Fire is currently estimated at 5135 acres and is 29% contained. The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter. There are no planned fire operations today.","The Shoe Fire continues to smolder with any new acreages burning on the interior of the fire footprint. That stated, smoke production will decrease significantly as crews continue to mop-up the fire perimeter. Terrain-driven smoke will move down valley in the early AM then shift late morning to a N-NW direction. Communities N and NW of the fire (i.e., Mt Shasta, Dunsmuir, Big Bend) may encounter light haze but conditions should remain in GOOD. Today, communities that have experienced impaired AQI since the beginning of this incident (i.e., Bella Vista) may see a 24-hr average of GOOD for the first time in weeks. These N-NW winds will begin to clear vestiges of older smoke that still linger in the Redding area. Redding may be affected this morning by a prescribed burn planned in Igo, Ca. Models show smoke tracking N, west of the Redding area, however a slight NW shift may bring some smoke into the area.","","El incendio Shoe se estima actualmente en 5,135 acres y está contenido en un 29%. El incendio está actualmente ardiendo (en combustión lenta) en el interior de la huella mientras los equipos monitorean el perímetro. No hay operaciones de fuego planificadas para hoy.","El incendio Shoe continúa ardiendo lentamente con nuevas áreas quemándose en el interior del perímetro del incendio. Dicho esto, la producción de humo disminuirá significativamente a medida que los equipos continúen con las labores de limpieza en el perímetro del incendio. El humo impulsado por el terreno se moverá hacia abajo del valle en la madrugada y luego cambiará a dirección norte-noroeste a última hora de la mañana. Las comunidades al norte y noroeste del incendio (es decir, Mt Shasta, Dunsmuir, Big Bend) pueden encontrar una ligera bruma, pero las condiciones deberían permanecer en BUENAS. Hoy, las comunidades que han experimentado un AQI deteriorado desde el inicio de este incidente (es decir, Bella Vista) podrán ver un promedio de 24 horas en BUENO por primera vez en semanas. Estos vientos norte-noroeste comenzarán a limpiar vestigios de humo antiguo que aún persisten en el área de Redding. Redding podría verse afectada esta mañana por una quema controlada planeada en Igo, Ca. Los modelos muestran que el humo se desplaza hacia el norte, al oeste del área de Redding, sin embargo, un ligero desplazamiento hacia el noroeste podría llevar algo de humo a la zona.",""
"The Shoe Fire is currently estimated at 5135 acres and is 29% contained. The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter. There are no planned fire operations today.","The Shoe Fire continues to smolder with any new acreages burning on the interior of the fire footprint. That stated, smoke production will decrease significantly as crews continue to mop-up the fire perimeter. Terrain-driven smoke will move down valley in the early AM then shift late morning to a N-NW direction. Communities N and NW of the fire (i.e., Mt Shasta, Dunsmuir, Big Bend) may encounter light haze but conditions should remain in GOOD. Today, communities that have experienced impaired AQI since the beginning of this incident (i.e., Bella Vista) may see a 24-hr average of GOOD for the first time in weeks. These N-NW winds will begin to clear vestiges of older smoke that still linger in the Redding area. Redding may be affected this morning by a prescribed burn planned in Igo, Ca. Models show smoke tracking N, west of the Redding area, however a slight NW shift may bring some smoke into the area.","","El incendio Shoe se estima actualmente en 5135 acres y está contenido en un 29%. El fuego está actualmente ardiendo (humo) en el interior de la huella mientras los equipos monitorean el perímetro. No hay operaciones de fuego planificadas para hoy.","El incendio Shoe continúa ardiendo lentamente con nuevas áreas quemándose en el interior del perímetro del incendio. Dicho esto, la producción de humo disminuirá significativamente a medida que los equipos continúen con las labores de limpieza en el perímetro del incendio. El humo impulsado por el terreno se moverá hacia abajo del valle en la madrugada y luego cambiará a dirección N-NW a última hora de la mañana. Las comunidades al N y NW del incendio (es decir, Mt Shasta, Dunsmuir, Big Bend) pueden encontrar una ligera neblina, pero las condiciones deberían permanecer en BUENO. Hoy, las comunidades que han experimentado un AQI deteriorado desde el inicio de este incidente (es decir, Bella Vista) podrán ver un promedio de 24 horas en BUENO por primera vez en semanas. Estos vientos N-NW comenzarán a limpiar vestigios de humo antiguo que aún persisten en el área de Redding. Redding podría verse afectada esta mañana por una quema controlada planeada en Igo, Ca. Los modelos muestran que el humo se desplaza hacia el N, al oeste del área de Redding, sin embargo, un ligero desplazamiento hacia el NW podría llevar algo de humo a la zona.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter. There are no planned fire operations today.","The Shoe Fire continues to smolder with any new acreages burning on the interior of the fire footprint. That stated, smoke production will decrease significantly as crews continue to mop-up the fire perimeter. Terrain-driven smoke will move down valley in the early AM then shift late morning to a N-NW direction. Communities N and NW of the fire (i.e., Mt Shasta, Dunsmuir, Big Bend) may encounter light haze but conditions should remain in GOOD. Today, communities that have experienced impaired AQI since the beginning of this incident (i.e., Bella Vista) may see a 24-hr average of GOOD for the first time in weeks. These N-NW winds will begin to clear vestiges of older smoke that still linger in the Redding area. Redding may be affected this morning by a prescribed burn planned in Igo, Ca. Models show smoke tracking N, west of the Redding area, however a slight NW shift may bring some smoke into the area.","","El incendio está actualmente ardiendo (en combustión lenta) en el interior de la huella mientras los equipos monitorean el perímetro. No hay operaciones de fuego planeadas para hoy.","El incendio Shoe continúa ardiendo lentamente con nuevas áreas quemándose en el interior del perímetro del incendio. Dicho esto, la producción de humo disminuirá significativamente a medida que los equipos continúen con la limpieza del perímetro del incendio. El humo impulsado por el terreno se moverá hacia el valle temprano en la mañana y luego cambiará hacia el final de la mañana en dirección norte-noroeste. Las comunidades al norte y noroeste del incendio (es decir, Mt Shasta, Dunsmuir, Big Bend) pueden encontrar una ligera bruma, pero las condiciones deberían permanecer en BUENO. Hoy, las comunidades que han experimentado un AQI deteriorado desde el inicio de este incidente (es decir, Bella Vista) podrían ver un promedio de 24 horas de BUENO por primera vez en semanas. Estos vientos norte-noroeste comenzarán a limpiar vestigios de humo antiguo que aún persisten en el área de Redding. Redding podría verse afectada esta mañana por una quema controlada planeada en Igo, Ca. Los modelos muestran que el humo se desplaza hacia el norte, al oeste del área de Redding, sin embargo, un ligero desplazamiento hacia el noroeste podría traer algo de humo a la zona.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter. There are no planned fire operations today.","The Shoe Fire continues to smolder with any new acreages burning on the interior of the fire footprint. That stated, smoke production will decrease significantly as crews continue to mop-up the fire perimeter. Terrain-driven smoke will move down valley in the early AM then shift late morning to a N-NW direction. Communities N and NW of the fire (i.e., Mt Shasta, Dunsmuir, Big Bend) may encounter light haze but conditions should remain in GOOD. Today, communities that have experienced impaired AQI since the beginning of this incident (i.e., Bella Vista) may see a 24-hr average of GOOD for the first time in weeks. These N-NW winds will begin to clear vestiges of older smoke that still linger in the Redding area. Redding may be affected this morning by a prescribed burn planned in Igo, Ca. Models show smoke tracking N, west of the Redding area, however a slight NW shift may bring some smoke into the area.","","El incendio está actualmente ardiendo (cociéndose) en el interior de la huella mientras los equipos monitorean el perímetro. No hay operaciones de fuego planeadas para hoy.","El incendio Shoe continúa ardiendo lentamente con nuevas áreas quemándose en el interior del perímetro del incendio. Dicho esto, la producción de humo disminuirá significativamente a medida que los equipos continúen con la limpieza del perímetro del incendio. El humo impulsado por el terreno se moverá hacia el valle temprano en la mañana y luego cambiará hacia el final de la mañana en dirección N-NW. Las comunidades al N y NW del incendio (es decir, Mt Shasta, Dunsmuir, Big Bend) pueden encontrar una ligera neblina, pero las condiciones deberían permanecer en BUENO. Hoy, las comunidades que han experimentado un AQI deteriorado desde el inicio de este incidente (es decir, Bella Vista) podrían ver un promedio de 24 horas de BUENO por primera vez en semanas. Estos vientos N-NW comenzarán a limpiar vestigios de humo antiguo que aún persisten en el área de Redding. Redding podría verse afectada esta mañana por una quema controlada planeada en Igo, Ca. Los modelos muestran que el humo se desplaza hacia el N, al oeste del área de Redding, sin embargo, un ligero desplazamiento hacia el NW podría traer algo de humo a la zona.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter. There are no planned fire operations today.","The Shoe Fire showed no new growth yesterday, yet interior fuels continue to smolder. Any smoke released from this incident will initially move S-SW, shift briefly by mid-morning back to a SW flow with smoke moving N-NE, then shift again for the remainder of the day back to the S. All forecasted communities within this Smoke Outlook should not be impacted by smoke from the Shoe Fire. However, planned prescribed burning near Igo and Red Bluff could briefly increase PM2.5 values to MODERATE. The Redding community may experience early AM MODERATE but will remain in the GOOD for the remainder of the day.","","El incendio está actualmente ardiendo (en combustión lenta) en el interior de la huella mientras los equipos monitorean el perímetro. No hay operaciones de fuego planificadas para hoy.","El incendio Shoe no mostró nuevo crecimiento ayer, sin embargo, los combustibles interiores continúan ardiendo lentamente. Cualquier humo liberado de este incidente se moverá inicialmente hacia el sur-suroeste, cambiará brevemente a media mañana de nuevo a un flujo suroeste con el humo moviéndose hacia el norte-noreste, y luego cambiará de nuevo por el resto del día hacia el sur. Todas las comunidades pronosticadas dentro de esta Perspectiva de Humo deberían no ser impactadas por el humo del incendio Shoe. Sin embargo, la quema prescrita planificada cerca de Igo y Red Bluff podría aumentar brevemente los valores de PM2.5 a MODERADO. La comunidad de Redding puede experimentar MODERADO temprano en la mañana, pero permanecerá en BUENO por el resto del día.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter. There are no planned fire operations today.","The Shoe Fire showed no new growth yesterday, yet interior fuels continue to smolder. Any smoke released from this incident will initially move S-SW, shift briefly by mid-morning back to a SW flow with smoke moving N-NE, then shift again for the remainder of the day back to the S. All forecasted communities within this Smoke Outlook should not be impacted by smoke from the Shoe Fire. However, planned prescribed burning near Igo and Red Bluff could briefly increase PM2.5 values to MODERATE. The Redding community may experience early AM MODERATE but will remain in the GOOD for the remainder of the day.","","El incendio está actualmente ardiendo (cociéndose) en el interior de la huella mientras los equipos monitorean el perímetro. No hay operaciones de fuego planificadas para hoy.","El incendio Shoe no mostró nuevo crecimiento ayer, sin embargo, los combustibles interiores continúan ardiendo lentamente. Cualquier humo liberado de este incidente se moverá inicialmente hacia el S-SO, cambiará brevemente a media mañana de nuevo a un flujo SO con el humo moviéndose hacia el N-NE, y luego cambiará de nuevo por el resto del día hacia el S. Todas las comunidades pronosticadas dentro de este Pronóstico de Humo no deberían ser impactadas por el humo del incendio Shoe. Sin embargo, la quema prescrita planificada cerca de Igo y Red Bluff podría aumentar brevemente los valores de PM2.5 a MODERADA. La comunidad de Redding puede experimentar MODERADA temprano en la mañana, pero permanecerá en BUENO por el resto del día.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter and continue repair operations. There are no planned fire operations today.","The Shoe Fire continues interior smoldering. Any smoke production will move S-SW throughout the day toward Bella Vista and E of Redding. Only light haze is expected today at all monitored locations within today's Smoke Outlook. No local prescribed burning operations are planned today in the Outlook area.","","El incendio está actualmente ardiendo (en combustion lenta) en el interior del perímetro mientras los equipos monitorean el perímetro y continúan con las operaciones de reparación. No hay operaciones de fuego planeadas para hoy.","El incendio Shoe continúa en combustión lenta interna. Cualquier producción de humo se moverá hacia el sur-suroeste a lo largo del día hacia Bella Vista y al este de Redding. Solo se espera una ligera bruma hoy en todas las ubicaciones monitoreadas dentro de la Perspectiva de Humo de hoy. No se han planificado operaciones de quema prescrita localmente hoy en el área de la Perspectiva.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter and continue repair operations. There are no planned fire operations today.","The Shoe Fire continues interior smoldering. Any smoke production will move S-SW throughout the day toward Bella Vista and E of Redding. Only light haze is expected today at all monitored locations within today's Smoke Outlook. No local prescribed burning operations are planned today in the Outlook area.","","El incendio está actualmente ardiendo (latente) en el interior del perímetro mientras los equipos monitorean el perímetro y continúan con las operaciones de reparación. No hay operaciones de fuego planeadas para hoy.","El incendio de Shoe continúa con ardor interno. Cualquier producción de humo se moverá hacia el S-SO a lo largo del día hacia Bella Vista y al este de Redding. Solo se espera una ligera neblina hoy en todas las ubicaciones monitoreadas dentro del Pronóstico de Humo de hoy. No se han planificado operaciones de quema prescrita localmente hoy en el área del Pronóstico.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter and continue repair operations. There are no planned fire operations today.","The Shoe Fire continues interior smoldering. Any smoke production will move N-NE throughout the day towards Big Bend, however GOOD AQI is still expected for this community. As temperatures drop over the next few months, Big Bend may experience early morning periods of MODERATE from wood-burning home heating. Conditions should improve as temperatures rise, breaking the morning inversion. Expect mostly clear conditions today at all monitored locations within today's Smoke Outlook with the possible exception of Oak Run. Oak Run may incur periods of MODERATE from another agency's Rx burn SW of this community beginning at 10AM today. This should only be a one-day event based on light fuels burned thus no creeping and smoldering fuels.","","El incendio está actualmente ardiendo (cociéndose lentamente) en el interior de la huella mientras los equipos monitorean el perímetro y continúan con las operaciones de reparación. No hay operaciones de fuego planeadas para hoy.","El incendio de Shoe continúa con ardor interno. Cualquier producción de humo se moverá hacia el N-NE a lo largo del día hacia Big Bend, sin embargo, se espera que la calidad del aire (AQI) sea BUENA para esta comunidad. A medida que las temperaturas disminuyan en los próximos meses, Big Bend podría experimentar períodos matutinos de MODERADA debido a la calefacción doméstica con leña. Las condiciones deberían mejorar a medida que las temperaturas aumenten, rompiendo la inversión matutina. Espere condiciones mayormente claras hoy en todas las ubicaciones monitoreadas dentro del Pronóstico de Humo de hoy con la posible excepción de Oak Run. Oak Run podría tener períodos de MODERADA debido a una quema controlada de otra agencia al SO de esta comunidad que comienza a las 10AM de hoy. Esto debería ser solo un evento de un día basado en combustibles ligeros quemados, por lo tanto, sin combustibles que se arrastran y humean.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter and continue repair operations. There are no planned fire operations today.","The Shoe Fire continues interior smoldering. Early light N-NE winds will push any smoke down drainages S-SW until transport winds in the early afternoon move smoke N-NE throughout the day. Big Bend should still experience GOOD AQI today despite winds moving any smoke towards its location NE of the fire. Expect mostly clear conditions today at all monitored locations with only Silverthorn experiencing morning MODERATE until the early AM inversion lifts late morning and wind direction changes.","","El incendio está actualmente ardiendo (en combustión lenta) en el interior de la huella mientras los equipos monitorean el perímetro y continúan las operaciones de reparación. No hay operaciones de fuego planeadas para hoy.","El incendio Shoe continúa en combustión lenta interna. Los vientos tempranos del norte-noreste empujarán cualquier humo hacia las cuencas sur-suroeste hasta que los vientos de transporte temprano en la tarde muevan el humo hacia norte-noreste durante todo el día. Big Bend aún debería experimentar un AQI BUENO hoy a pesar de que los vientos mueven algo de humo hacia ubicaciones al noreste del incendio. Se esperan condiciones mayormente claras hoy en todas las ubicaciones monitoreadas, con solo Silverthorn experimentando MODERADA en la mañana hasta que la inversión temprana de la mañana se levante a finales de la mañana y cambie la dirección del viento.",""
"The fire is currently burning (smoldering) in the interior of the footprint as crews monitor the perimeter and continue repair operations. There are no planned fire operations today.","The Shoe Fire continues interior smoldering. Early light N-NE winds will push any smoke down drainages S-SW until transport winds in the early afternoon move smoke N-NE throughout the day. Big Bend should still experience GOOD AQI today despite winds moving any smoke towards its location NE of the fire. Expect mostly clear conditions today at all monitored locations with only Silverthorn experiencing morning MODERATE until the early AM inversion lifts late morning and wind direction changes.","","El incendio está actualmente ardiendo (en combustión lenta) en el interior de la huella mientras los equipos monitorean el perímetro y continúan las operaciones de reparación. No hay operaciones de fuego planeadas para hoy.","El incendio Shoe continúa en combustión lenta interna. Los vientos tempranos del norte-noreste empujarán cualquier humo hacia las cuencas sur-suroeste hasta que los vientos de transporte temprano en la tarde muevan el humo hacia norte-noreste durante todo el día. Big Bend aún debería experimentar un AQI BUENO hoy a pesar de que los vientos mueven algo de humo hacia ubicaciones al noreste del incendio. Se esperan condiciones mayormente claras hoy en todas las ubicaciones monitoreadas, con solo Silverthorn experimentando MODERADA en la mañana hasta que la inversión temprana de la mañana se levante a finales de la mañana y cambie la dirección del viento.",""
